concept_term	aliases_seen	one_line_definition	folder	doc_slug
Mathematical proof	rigorous proof	A logically valid argument establishing a mathematical statement beyond all doubt	maths	foundations-of-mathematics-stewart-tall
Matplotlib	matplotlib	Python 2D plotting library that is the foundation for most Python visualization tools	programming	data-visualization-workshop
Maximum Material Condition	MMC	Condition in which a feature contains the maximum amount of material within its stated limits	data-sheets	asme-y14-5m-2004-dimensioning-tolerancing
maximum temperature rise (MTR)	peak temperature; delta_T_qs	Highest temperature elevation at the workpiece surface during one grinding pass	grinding	lefebvre-2006-foil-thermocouple
Maxwell viscoelastic model	Maxwell model for non-Newtonian fluids	Mechanical analogy (spring + dashpot in series) used to describe viscoelastic fluid behaviour, introducing a relaxation time τ into the ultrasonic viscosity equation	personal-communications	schirru-phd-ultrasonic-viscosity-journal-bearing
mean bore diameter deviation	Δdmp	deviation of the average of measured bore diameters in a cross-section from the nominal bore	standards	iso-492-2002-radial-bearings-tolerances
Meander-line coil	meander coil	A planar coil whose conductors run in alternating parallel lines, used in surface-wave EMATs; pitch set to half the target wavelength for constructive interference.	emat	wholly-analytical-emat-array-simulation
measurement uncertainty propagation	uncertainty budget, uncertainty analysis	Method of combining individual measurement uncertainties (by differentiation or quadrature addition) to estimate the total uncertainty in a derived quantity.	method-resonance	measuring-youngs-modulus-impulse-excitation
mechanical quality factor	Qm, Qpm, Qtm	Ratio of energy stored to energy dissipated per cycle in a resonant piezoelectric element; high Q = low loss	data-sheets	del-piezo-material-specification-sheet
mechanical quality factor	Qm	dimensionless measure of mechanical losses in a resonator; reciprocal of relative 3 dB bandwidth	standards	ieee-176-1987-piezoelectricity
Metaprogramming		Writing code that generates or modifies other code at runtime, including open classes and method_missing	programming	ruby-workshop
meteorological correction	Cmet	correction from downwind-favourable conditions to long-term average sound levels accounting for varying wind and temperature	standards	iso-9613-2-1996-sound-attenuation-outdoors
Method of characteristics	characteristic curves	Technique that converts a first-order PDE into a system of ODEs along special curves	maths	linear-pde-myint-u
method of least squares	least-squares fit, linear regression	Fitting a model to data by minimising the sum of squared residuals between observed and fitted values	00-general-error-measurement	introduction-to-experimental-error-cartwright
Metric tensor	g_ij	Symmetric rank-2 tensor encoding lengths, angles, and volumes in curved coordinates	maths	grinfeld-tensor-analysis
MI cable	mineral-insulated cable	Rugged cable construction using mineral insulation; used to package RTD sensors in 3 mm and 6 mm diameter forms	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
Michelson interferometer	laser interferometer; phase-locked interferometer	Two-beam optical interferometer used to measure surface displacement with sub-nanometre resolution; phase-locking stabilises against low-frequency vibration.	laser-induced	some-applications-laser-ultrasound-scruby
microhoning	superfinishing, microfinishing, short-stroke honing, microstoning	Honing variant using fine grit (320–1200), very short oscillating strokes (1–4 mm), high frequency (300–2500 cpm), and light pressure on a rotating workpiece; achieves Ra < 0.1 µm	honing	asm-handbook-v16-honing
Minimal polynomial	m_A(x)	The monic polynomial of lowest degree satisfied by A; its factorisation determines the JCF block structure	maths	ma251-advanced-linear-algebra
Mixin	Ruby module	A module included in a class to share behavior without inheritance, avoiding multiple inheritance issues	programming	ruby-workshop
MM algorithm	Majorization-Minimization	Iterative optimisation method that minimises a sequence of surrogate upper-bound functions	signal-processing	tv-tikhonov-regularization-ultrasonic
Mode conversion	mode-converted ultrasound; shear-to-longitudinal conversion	The transformation of one ultrasonic wave mode (e.g., shear) into another (e.g., longitudinal) at a surface or interface; exploited in bolt and bearing measurements to avoid length dependency.	effect-of-stress	xu-ding-2014-bolt-emat; kim-2008-mode-converted-bolt; degtyar-rokhlin-1997-interface-stress
Mode conversion	wave mode conversion	Transformation of one wave mode (e.g. Rayleigh) into another (e.g. A0 Lamb mode) when geometry changes, such as at a wedge or defect	surface-acoustic-wave	rayleigh-wave-wedge-tip-enhancement-edwards-2011
Mode conversion	bulk-to-surface wave conversion	Transformation of one wave mode (e.g. Rayleigh) into another (e.g. A0 Lamb mode) when geometry changes, such as at a wedge or defect	surface-acoustic-wave	rayleigh-wave-reflection-transmission-wedge-krylov-1985
moving heat source theory	Jaeger solution; Rosenthal solution	Analytical framework for temperature fields generated by a heat source moving along a solid surface	grinding	blok-1963-flash-temperature-concept; lefebvre-2006-foil-thermocouple
Mr1	material ratio 1	ISO 13565-2 bearing ratio at which the surface transitions from peaks into the core zone	honing	malburg-cylinder-bore-surface-texture
Mr2	material ratio 2	ISO 13565-2 bearing ratio at which the surface transitions from the core zone into valleys	honing	malburg-cylinder-bore-surface-texture
multi-Gaussian beam (MGB) model	MGB model, Gaussian beam expansion	A method that expresses the source field as a sum of 25 Gaussian beams with complex coefficients, enabling closed-form solutions for propagating beams from a circular transducer.	focusing-ultrasonic-waves	pulse-echo-nonlinearity-focused-transducers-zhang-2017
multimodal scattering matrix	scattering matrix, S-matrix	Matrix relating outgoing modal pressure amplitudes to incoming modal pressure amplitudes at both ends of a duct element; encodes reflection and transmission for all propagating modes	modeling-of-acoustic-waves	geometry-impedance-porous-duct
Multiple Feedback topology	MFB filter, Rauch filter	Two-pole active filter using op amp as integrator; inverting; higher component spread; limited to moderate Q by op-amp gain-bandwidth product.	00-general-hardware-design-stuff	chapter8-analogue-filters
multiple reflection method	multiple wave method, continuous-wave standing wave technique	Variant of the standing wave technique in which successive reflections amplify the influence of the interface reflection coefficient, enabling measurement of thinner and thicker films than single-pulse methods.	method-resonance	multiple-reflection-method-oil-film-model
Multirate signal processing	upsampling, downsampling, resampling	Processing signals at multiple sample rates within the same system, using interpolation and decimation filters	matlab-and-labview	labview-dsp-digital-communications
multiresolution analysis	MRA, Mallat algorithm	Hierarchical signal decomposition using iterative filter banks into approximation and detail sub-bands	signal-processing	wavelets-for-kids; p-wave-arrival-multiscale-wavelet
Murnaghan third-order elastic constants	TOE constants; l, m, n (Murnaghan); third-order elastic constants	Three scalar constants (l, m, n) characterizing the cubic term in the strain-energy function of an isotropic solid; govern nonlinear acoustic effects.	effect-of-stress	hughes-kelly-1953; takahashi-motegi-1987-part1; takahashi-motegi-1987-part2; smith-1963-acoustoelastic-review; zarembo-krasilnikov-1971-nonlinear; mcskimin-andreatch-1967; chen-mills-2015-bearing-tof
near field (Fresnel zone)	Fresnel zone; near-field region	Region close to a transducer face (z < a²/λ) where pressure field is complex with multiple maxima and minima	range-measurement	zemanek-1971-nearfield-vibrating-piston; kelly-2003-nearfield-pressure-calculations; schmerr-sedov-1992-near-field-model; baggens-2015-impact-echo-near-field
near-field distance	transition distance; N = a²/λ	Characteristic distance separating near and far field, N = D²f/(4c) = D²/(4λ); actual transition for beam regularity is ~0.75 N	range-measurement	zemanek-1971-nearfield-vibrating-piston; olympus-transducers-technical-notes
Near-field enhancement	wedge tip enhancement	Amplification of surface wave amplitude in the near-field of a crack or wedge defect due to constructive interference or mode conversion	surface-acoustic-wave	rayleigh-wave-wedge-tip-enhancement-edwards-2011
Nesterenko solitary wave	granular soliton	Large-amplitude nonlinear solitary wave propagating in 1D bead chains without a prestress, predicted by Nesterenko (1983)	contact-study-using-us-waves	acoustic-waves-noncohesive-cylinders-huillard-2011
Neumann's principle	crystal symmetry constraint	Physical property symmetry must include all crystal point-group symmetry elements	maths	tensors-anisotropic-rocks
Neutral axis (thermal)	—	Location within a heated cross-section where net internal force is zero; shifts from centroid when temperature is non-uniform	00-general-heat-transfer	burgess-beams-nonuniform-temperature-fire-1990
NI MAX	NI Measurement & Automation Explorer	NI utility for discovering, configuring, and testing connected hardware and drivers; provides SCPI command console for direct instrument queries	matlab-and-labview	data-acquisition-using-labview
NI-DAQmx	DAQmx, NI DAQ	National Instruments driver library providing functions for configuring, starting, reading, and clearing data acquisition tasks with NI hardware	matlab-and-labview	data-acquisition-using-labview
Node.js		A server-side JavaScript runtime built on Chrome's V8 engine enabling non-browser JS execution	programming	javascript-workshop
noise shaping		Delta-sigma technique that shapes quantisation noise to higher frequencies out of the signal band	signal-processing	intro-signal-processing-orfanidis
Non-destructive evaluation	NDE, NDT	Inspection of materials and structures for defects without damaging them, using methods such as ultrasound, eddy currents, or X-rays	surface-acoustic-wave	rayleigh-lamb-waves-basic-principles-worden-2001
non-destructive testing	NDT, NDE	Inspection methods that evaluate material or structural integrity without causing damage	signal-processing	tofd-neural-network-defect; compensation-filtering-pulse-echo; wavelet-cortical-bone-thickness
Non-destructive testing (NDT)	NDE, NDT	Inspection techniques (eddy current, ultrasonic, MPI, etc.) that assess material integrity without damaging the test piece.	emat	wholly-analytical-emat-array-simulation
Non-Local Means	NL-Means	Image denoising algorithm that computes weighted averages of pixels with similar patch neighbourhoods	signal-processing	image-denoising-algorithms-review
non-Newtonian fluid	viscoelastic fluid	Fluid whose viscosity depends on shear rate or frequency; requires specification of measurement conditions for meaningful results	lubrication-film	ultra-viscoson-roth-rich-1953
non-reflective boundary conditions	non-reflecting BCs, absorbing BCs	Numerical boundary treatment that allows outgoing acoustic waves to leave the computational domain without spurious reflections	modeling-of-acoustic-waves	numerical-method-acoustic-waves-propagation
Non-uniform temperature profile	stepped temperature profile	Temperature distribution across a structural cross-section that varies with depth, idealised as discrete constant-temperature strips	00-general-heat-transfer	burgess-beams-nonuniform-temperature-fire-1990
nondestructive testing	NDT, NDE	Evaluation of materials or structures without causing damage, here via air-coupled ultrasound for materials characterisation and flaw detection.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
Nonlinear dynamics	dynamical systems	Study of systems whose time evolution is governed by nonlinear differential equations	maths	nonlinear-dynamics-chaos
Nonlinear elasticity	acoustic nonlinearity; elastic nonlinearity	Departure from Hooke's law due to finite strain; characterized by third- (and higher-) order elastic constants; responsible for harmonic generation and acoustoelastic effects.	effect-of-stress	zarembo-krasilnikov-1971-nonlinear; hughes-kelly-1953
normal distribution	Gaussian distribution	Symmetric bell-curve probability distribution parameterised by mean and standard deviation, commonly assumed for random measurement errors	00-general-error-measurement	introduction-to-experimental-error-cartwright
normalised mean difference	NMD	Difference between group means divided by the control-group mean; a proxy for effect size when SD is unavailable	00000-how2research	watson-2019-experimental-design-tribology
notch filter	band-reject filter	Filter that attenuates a narrow band of frequencies; Q determines the notch width; standard, low-pass, and high-pass notch variants exist depending on relative pole and zero frequencies.	00-general-hardware-design-stuff	chapter8-analogue-filters
NTU method	Number of Transfer Units	Heat exchanger sizing method relating effectiveness to NTU = UA/C_min	00-general-heat-transfer	introduction-to-engineering-heat-transfer
NumPy	numpy	Python library for fast n-dimensional array computation and mathematical operations	programming	data-visualization-workshop
Nusselt number	Nu	Dimensionless convective heat transfer coefficient: Nu = hL/k_fluid	00-general-heat-transfer	introduction-to-engineering-heat-transfer
Nyquist sampling theorem	Nyquist rate, sampling theorem	Requirement that sample rate be at least twice the highest frequency in the signal to avoid aliasing	matlab-and-labview	labview-dsp-digital-communications
Object-Oriented Programming	OOP	A programming paradigm organizing code into objects that combine state (fields) and behavior (methods)	programming	java-workshop
oblique projection	cavalier projection, cabinet projection	A pictorial method where the front face is drawn true shape and receding lines are drawn at an angle (usually 45°)	design-engineering	geometric-and-engineering-drawing
oil film thickness measurement	lubricant film thickness, h	Measurement of the thickness of a thin oil layer at an interface using the ultrasonic spring model or standing wave method; effective range roughly 0.5–15 µm for spring model.	method-resonance	multiple-reflection-method-oil-film-model
Okada theory	Okada birefringence model	Acoustoelastic birefringence theory based on an optical refraction-index-matrix analogy; uses three acoustoelastic constants; empirically matches data well.	effect-of-stress	clark-mignogna-1983-two-theories
open-orbit electrons	open orbits	Electrons whose cyclotron orbits in k-space are not closed, tracing paths across Brillouin zone boundaries; associated with anomalous magnetoresistance	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
optical distance measurement	optical ranging	Non-contact ranging using light; methods include interferometry, triangulation, TOF, confocal chromatic, white-light interferometry	range-measurement	berkovic-2012-optical-distance-displacement
orthogonal distance	OD	Distance from a data point to the PCA subspace; used as a damage-sensitive feature in SHM	signal-processing	robust-pca-temperature-damage-detection
Orthogonal Matching Pursuit	OMP	Iterative greedy algorithm for sparse signal representation; finds best dictionary atoms sequentially	signal-processing	baseline-signal-reconstruction-temperature-compensation
orthographic projection	first angle, third angle	A multiview drawing method that shows an object from multiple perpendicular directions onto flat planes	design-engineering	geometric-and-engineering-drawing
oversampling		Sampling a signal at a rate much higher than the Nyquist rate; reduces in-band quantisation noise	signal-processing	intro-signal-processing-orfanidis
oxidation stability (oil)	oil oxidation; oil degradation	resistance of a lubricant or hydraulic fluid to chemical degradation from oxygen at elevated temperature	standards	astm-d4636-99-oxidation-stability-oils
p-value	significance threshold	The probability of obtaining a result at least as extreme as observed under the null hypothesis	00000-how2research	watson-2019-experimental-design-tribology
P-wave arrival picking	seismic phase picking	Automated identification of the onset time of a P-wave in a seismogram	signal-processing	p-wave-arrival-multiscale-wavelet
pandas	pandas DataFrame	Python library providing labeled tabular data structures (DataFrame, Series) for data analysis	programming	data-visualization-workshop
parabolic interpolation		Sub-sample peak location estimation by fitting a parabola to three samples around the correlation peak	signal-processing	digital-tof-ultrasonic-marioli; tof-interpolation-techniques-svilainis
paraphrasing	summary writing	Restating source material in new words and sentence structure to avoid plagiarism while retaining meaning	00000-how2research	background-chapters-hout
Paris crack growth law	Paris equation, da/dN = A(ΔK)^n	Power-law relationship between fatigue crack growth rate and stress intensity factor range	data-sheets	cambridge-materials-data-book
Parseval / Plancherel equality	energy conservation	Energy in time domain equals energy in frequency domain	maths	2d-fourier
Partial differential equation	PDE	Equation involving partial derivatives of a function of several variables	maths	ma250-pde
partial wave technique	bulk wave decomposition	Decomposition of the wave field inside each layer into individual upward- and downward-traveling bulk (P, SV, SH) wave components whose amplitudes are treated as unknowns	modeling-of-acoustic-waves	matrix-techniques-multilayered-media-lowe
passband	pass band	Frequency range over which the filter transmits signals with acceptable attenuation (within Amax).	00-general-hardware-design-stuff	chapter8-analogue-filters
passband ripple	Amax	Peak-to-peak variation of the filter amplitude response within the passband, expressed in dB.	00-general-hardware-design-stuff	chapter8-analogue-filters
Peclet number (grinding)	Pe_w	Dimensionless number V_w·l_e/alpha_w characterizing the ratio of advection to diffusion in the workpiece during grinding	grinding	lefebvre-2006-foil-thermocouple
Perfectly matched layer	PML	An artificial absorbing boundary used in FEM simulations to truncate computational domains and suppress spurious reflections	surface-acoustic-wave	rayleigh-wave-scattering-vertical-edge-darinskii-2014
PFA twisted wire lead		Perfluoroalkoxy (PFA) insulated lead wire used for RTD connections; resistant to chemicals and suitable for moderate temperatures	temperature-measurement-probes	rsrub-rubber-patch-rtd
phase noise		Random fluctuations in the phase of an oscillator signal	signal-processing	noise-and-snr-lecture
phase shift at interface	φ	Shift in wave phase upon reflection at an interface; ranges from 0 (thick film, K→0) to π/2 (thin film, K→∞); governs the resonant frequency condition in standing wave methods.	method-resonance	multiple-reflection-method-oil-film-model
phase shift measurement		Determining distance from the phase difference of transmitted and received signals	signal-processing	multifrequency-am-ultrasonic-ranging
phase shift of reflection coefficient	φ	Phase angle of the complex reflection coefficient at a contact interface; provides a functional relationship between K and A/A₀ but cannot separate them independently	contact-study-using-us-waves	phase-shift-reflection-coefficient-krolikowski-1992
Phase velocity	c = ω/k	The velocity at which a constant-phase wavefront propagates; can differ from group velocity in dispersive media	surface-acoustic-wave	surface-waves-dispersion-lecture-anu
phase velocity dispersion	frequency-dependent velocity; dispersive propagation	Variation of phase velocity with frequency in scattering or absorbing media; measured by frequency-domain cross-correlation of echoes.	laser-induced	precision-laser-ultrasonic-velocity-elastic-constants
phase-comparison technique	ultrasonic interferometry	Measures sub-nanosecond changes in ToF by tracking the CW frequency shift needed to maintain fixed echo phase, achieving theoretical wear resolution of 0.015 µm	wear-measurement	birring-kwun-ultrasonic-wear
phase-shift method	phase difference method	Film-thickness technique using the phase change of the reflected ultrasonic pulse, valid for acoustically dissimilar contacts where the amplitude method fails	lubrication-film	gasni-phd-thesis-ultrasonic-oil-film
phase-slope method	group delay method	TOF method computing group delay from slope of unwrapped cross-spectral phase vs. frequency (linear phase assumption)	range-measurement	hull-1985-correlation-tof
Phonon-phonon interaction	nonlinear phonon interaction	Interaction between elastic wave quanta (phonons) due to lattice anharmonicity; describes the same physics as acoustic harmonic generation from a quantum perspective.	effect-of-stress	zarembo-krasilnikov-1971-nonlinear
photoelastic method	photoelasticity	Optical technique using birefringent material to visualise internal stress distribution under load	contact-study-using-us-waves	acoustic-waves-noncohesive-cylinders-huillard-2011
PIC material grades	PIC144, PIC155, PIC184, PIC255	PI Ceramic's proprietary PZT material grades used as reference materials in the transducer community	data-sheets	pi-piezoelectric-ceramic-products-catalog
picosecond ultrasonics	ultrafast ultrasonics; pump-probe ultrasonics	Pump-probe optical technique using femtosecond/picosecond laser pulses to generate and detect acoustic pulses in the GHz–THz range, enabling nanometre thin-film measurements.	laser-induced	pulse-echo-sound-velocity-nanofilms
piezoelectric charge constant	d constant; dij	tensor relating electric displacement to mechanical stress (or strain to electric field)	standards	ieee-176-1987-piezoelectricity
piezoelectric charge constant (d)	d33, d31, d15, dh	Ratio of induced charge density to applied stress (or strain per applied field), fundamental parameter for actuator/sensor sensitivity	data-sheets	del-piezo-material-specification-sheet
piezoelectric effect	direct piezoelectric effect; inverse piezoelectric effect	coupling between mechanical stress/strain and electric displacement/field in certain crystals and poled ceramics	standards	ieee-176-1987-piezoelectricity
piezoelectric transducer	PZT, piezoelectric crystal, lead metaniobate	A device that converts electrical pulses to mechanical (ultrasonic) waves and vice versa, used to both generate and receive ultrasound	wear-measurement	birring-kwun-ultrasonic-wear
Piezoelectric transducer	PZT; piezoelectric element; piezo element	Device that converts electrical signals to mechanical (ultrasonic) vibration or vice versa, based on the piezoelectric effect	personal-communications	schirru-phd-ultrasonic-viscosity-journal-bearing
Piezoelectric transducer	PZT; piezoelectric element; piezo element	Device that converts electrical signals to mechanical (ultrasonic) vibration or vice versa, based on the piezoelectric effect	personal-communications	piezo-material-properties-literature-review
Piezoelectric transducer	PZT; piezoelectric element; piezo element	Device that converts electrical signals to mechanical (ultrasonic) vibration or vice versa, based on the piezoelectric effect	personal-communications	cr-xli-nonlinear-ultrasound-slides
piezoelectric transducer model	PZT model, pressure-wave piezoelectric model	Two-port model (one electrical: V, I; one mechanical: p⁺, p⁻) of a piezoelectric disk incorporating its coupling coefficient h₃₃ and backing reflection coefficient	modeling-of-acoustic-waves	1d-pressure-transfer-acoustic-electric
pink noise	1/f noise	Noise whose power spectral density is inversely proportional to frequency	signal-processing	noise-and-snr-lecture
piston/bore tribology		Friction and wear interactions between piston rings and cylinder bore surface; governed by bore texture, ring pack design, and lubricant viscosity	honing	zhmud-chobany-mastering-cylinder-bore-honing
pitch-catch configuration	PC ultrasound	Ultrasonic measurement setup where transmitter and receiver are at oblique angles to the surface; used to characterize Rq	grinding	saniman-2020-ultrasonic-roughness-non-gaussian
plain scale	linear scale	A one-dimensional ruler scale that reads a single unit directly	design-engineering	geometric-and-engineering-drawing
plane-cylindrical lens	cylindrical acoustic lens	A plano-curved acoustic lens with one flat face and one cylindrical face; achieves line focusing with ~10× concentration of sound power.	focusing-ultrasonic-waves	ultrasonic-lenses-plastic-materials-sette-1949
plane-spherical lens	spherical acoustic lens	A plano-convex or plano-concave acoustic lens with one flat face (on the incident side) and one spherical face; achieves point focusing with ~100× concentration of sound power.	focusing-ultrasonic-waves	ultrasonic-lenses-plastic-materials-sette-1949
plateau honing	multistep honing, rough + plateau honing	Two-step honing process: rough honing for stock removal followed by plateau/finish honing to remove peaks and create a flat-topped, valley-retaining surface texture	honing	zhmud-chobany-mastering-cylinder-bore-honing
plateau honing		Two-step honing process creating a surface with smooth plateaus for load bearing and deep valleys for oil retention	honing	malburg-cylinder-bore-surface-texture
PMMA (Plexiglas)	polymethylmethacrylate, acrylic, perspex	A synthetic polymer with longitudinal bulk wave velocity ~2820 m/s and acoustic impedance ~3.3×10⁵ g/cm²/s; the preferred material for early ultrasonic lenses.	focusing-ultrasonic-waves	ultrasonic-lenses-plastic-materials-sette-1949
pneumatic proximity sensor	air jet sensor; air proximity	Non-contact sensor using back-pressure or flow change of an air jet impinging on a target to indicate proximity	range-measurement	shimizu-1996-pneumatic-proximity-swirling-jet; airproximity-okeefe
Pointer (C)		A variable that stores the memory address of another variable, enabling indirect access and dynamic memory manipulation	programming	c-programming-absolute-beginner
Poisson distribution	shot noise	Discrete probability distribution for count data; for N ≳ 5 approximates Gaussian with σ = √N	00-general-error-measurement	introduction-to-experimental-error-cartwright
Poisson ratio	σ, ν	The ratio of lateral to axial strain under uniaxial load; governs the ratio of longitudinal to shear wave speed and Rayleigh wave velocity	surface-acoustic-wave	approximation-rayleigh-wave-speed-pichugin
Poisson ratio	σ, ν	The ratio of lateral to axial strain under uniaxial load; governs the ratio of longitudinal to shear wave speed and Rayleigh wave velocity	surface-acoustic-wave	penetration-depth-rayleigh-soczkiewicz-1997
Poisson's ratio	ν, sigma	Ratio of lateral strain to axial strain under uniaxial stress	data-sheets	intermediate-material-acoustic-properties
Polar coordinates	polar form	Coordinate system (r, theta) related to Cartesian by x=r cos θ, y=r sin θ	maths	polar-equations-graphs
pole	complex pole	Root of the transfer function denominator; each pole contributes –20 dB/decade rolloff and 90° phase shift beyond the corner frequency.	00-general-hardware-design-stuff	chapter8-analogue-filters
Poles	system poles	Values of s where the transfer function denominator D(s) = 0 (H → ∞)	maths	pole-zero-mit
poling	poling procedure; dc poling field	alignment of ferroelectric domains in a ceramic by application of a strong DC electric field, creating remanent piezoelectric activity	standards	bs-en-50324-1-2002-piezoceramic-terms
polyethersulfone membrane	PES membrane	Polymeric filtration membrane exhibiting the lowest attenuation (γ < 0.11 Np) among materials tested; best candidate for air-coupled λ/4 matching layers from 0.5–1.2 MHz.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
Polynomial algebra	C[x]/p(x)	Vector space of polynomials of degree < n with multiplication modulo p(x)	maths	alternatives-dft
Polyphase filter	polyphase decomposition	Efficient filter bank implementation obtained by decomposing a prototype filter into parallel branches operating at the lower rate	matlab-and-labview	labview-dsp-digital-communications
Polyphase filter bank	multirate	A filter decomposition technique that reduces computation in sample-rate conversion by splitting into per-phase subfilters	programming	labview-dsp
Post-perovskite	MgSiO3 post-perovskite	High-pressure phase of MgSiO3 (>120 GPa); likely dominates D'' layer anisotropy	maths	tensors-anisotropic-rocks
power spectral density	PSD	Frequency-domain description of a signal's power distribution per unit frequency	signal-processing	fundamentals-signal-processing-sound-vibration; noise-and-snr-lecture
power-law attenuation	frequency-dependent attenuation	Empirical relationship α = α₀ f^β describing how attenuation coefficient scales with frequency in porous materials; β > 1 means attenuation per wavelength increases with frequency, setting an upper usable frequency limit.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
Prandtl number	Pr	Ratio of momentum diffusivity to thermal diffusivity: Pr = μ·c_p/k	00-general-heat-transfer	introduction-to-engineering-heat-transfer
pre-registration	trial registration	Registering study design and analysis plan before data collection to reduce outcome-reporting bias	00000-how2research	watson-2019-experimental-design-tribology
Preferred grain orientation	crystallographic texture; rolling texture	Non-random grain orientation in polycrystalline metals from processing (rolling, forging); causes acoustic birefringence that can mask stress-induced birefringence.	effect-of-stress	smith-1963-acoustoelastic-review; ivanova-2017-steel-microstructure; clark-mignogna-1983-two-theories
Preisach-Mayergoytz model	P-M model; hysteron model	Statistical model describing hysteresis via a distribution of two-state "hysteron" elements on the Preisach triangle; applied to acoustic velocity hysteresis under cyclic loading.	effect-of-stress	serdobolskaya-2002-torsional-hysteresis
preload (bearing)	bearing preload, bearing pre-load	Applied compressive force on bearing to eliminate internal clearance, increase stiffness, and reduce error motion	data-sheets	fundamentals-bearings
Preprocessor directive	#include, #define	A C instruction processed before compilation, used to include headers, define constants, and conditionally compile code	programming	c-programming-absolute-beginner
Producer-consumer architecture		A LabVIEW pattern with separate parallel loops for data production and consumption, connected by a queue to decouple rates	programming	labview-graphical-programming-cookbook
profile-rail linear guide	square rail, precision linear guide	Linear bearing system with ground ball-race tracks in a rectangular rail for high stiffness and accuracy	data-sheets	basics-linear-bearings-whitepaper
Programmed learning	self-paced instruction	Educational format presenting material in short validated frames with immediate feedback	maths	stroud-engineering-mathematics
Promise	async programming	A JavaScript object representing the eventual completion or failure of an asynchronous operation	programming	javascript-workshop
Pseudo elastic coefficient	PEC	A 54-component tensor (Takahashi) connecting stress increments linearly to infinitesimal displacement gradients in the finitely deformed Eulerian frame.	effect-of-stress	takahashi-motegi-1987-part1
Pseudo-Riemannian manifold	spacetime manifold	4D curved geometric structure with metric signature (-,+,+,+) underpinning general relativity	maths	tensor-calculus-general-relativity
Pt100	Pt-100	A platinum RTD with a nominal resistance of 100 Ω at 0 °C, standardised in EN 60751	temperature-measurement-probes	rsrub-rubber-patch-rtd
Pt100	Pt-100	A platinum RTD with a nominal resistance of 100 Ω at 0 °C, standardised in EN 60751	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
Pt1000		A platinum RTD with a nominal resistance of 1000 Ω at 0 °C; preferred for 2-wire applications due to lower lead resistance error	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
PTC	Positive Temperature Coefficient	Property of a material whose electrical resistance increases with rising temperature; applies to platinum RTDs	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
publication bias	positive-result bias	Tendency to publish statistically significant or positive results and suppress null or negative findings	00000-how2research	watson-2019-experimental-design-tribology
Pulse superposition method	pulse superposition; McSkimin method	High-precision measurement where the pulse repetition rate is servo-controlled to align pulse superpositions; resolution ~1 in 10⁷.	effect-of-stress	mcskimin-andreatch-1967
pulse superposition method		High-precision ultrasonic velocity measurement using resonant superposition of multiple pulse echoes	signal-processing	pulse-superposition-method-mcskimin
pulse-echo configuration	PE ultrasound	Ultrasonic measurement setup where transmitter and receiver are co-located normal to the surface; used to characterize Rsk	grinding	saniman-2020-ultrasonic-roughness-non-gaussian
Pulse-Echo method	PE method	Ultrasonic thickness measurement technique that sends a short pulse and measures time-of-flight of the returning echo	personal-communications	stamina-vs-pe-comparison
Pulse-Echo method	PE method	Ultrasonic thickness measurement technique that sends a short pulse and measures time-of-flight of the returning echo	personal-communications	shah-meng-cylinder-bore-distortion
pulse-echo mode	pulse-echo ultrasound	Measurement configuration where the same transducer emits and receives ultrasonic pulses; time-of-flight and amplitude of echoes encode material properties	adhesive-layer	adhesive-cure-monitoring-acoustic-severina
pulse-echo mode	single-transducer mode	Ultrasonic measurement configuration where a single transducer acts as both transmitter and receiver, reflecting sound off a target.	focusing-ultrasonic-waves	pulse-echo-nonlinearity-focused-transducers-zhang-2017
pulse-echo-overlap method	PEO method	Ultrasonic velocity measurement technique driving oscilloscope x-axis at reciprocal of travel time so successive echoes overlap	range-measurement	papadakis-1967-pulse-echo-overlap
PVDF	polyvinylidene fluoride, piezo film	Semi-crystalline polymer with piezoelectric and pyroelectric properties, used as flexible transducer films	data-sheets	pvdf-student-pack-tds
PVDF	polyvinylidene fluoride; piezoelectric polymer film	A flexible piezoelectric polymer (β-phase) used as a broadband ultrasonic sensor; d₃₁ ≈ −37.69×10⁻¹² m/V; no resonance artifacts at high frequency.	effect-of-stress	rathod-2010-pvdf-lamb
PXI	PCI eXtensions for Instrumentation	Modular instrument platform from NI based on CompactPCI; used for high-performance RF measurement (e.g., PXI-5660 RF signal analyzer)	matlab-and-labview	labview-dsp-digital-communications
Pythagoras theorem	Pythagorean theorem	In a right triangle, the square of the hypotenuse equals the sum of squares of the other two sides; used geometrically to combine areas	design-engineering	geometric-and-engineering-drawing
PZT	lead zirconate titanate; Pb(ZrTi)O3	most widely used piezoelectric ceramic, available in compositions tailored for soft (high d) or hard (high Q) applications	standards	bs-en-50324-1-2002-piezoceramic-terms
